"date","gdp_nom","gdp_defl","cpi","ur","m1","m2","m3","policy","saron_1d","mmdrc_3m","gov_10y","smi","spi","reer","xr_usd"
"2006-08-01",,,98.8841510941747,3.27482627,284122.553467023,491683.576536133,618047.742084679,1.5,1.370228,1.417,2.547,8004.41409090909,6226.62045454545,84.0493254120666,1.23097
"2006-09-01",,,98.6260232548832,3.2315781,283225.66576468,490011.766719115,619072.644739077,1.75,1.682963,1.569,2.369,8258.88952380952,6433.85095238095,83.3726945109544,1.24478
"2006-10-01",,,98.4772561896847,3.18186931,282417.575537374,488277.61345845,622635.231433265,1.75,1.627171,1.681,2.495,8594.39909090909,6700.04772727273,83.0588946727574,1.26082
"2006-11-01",,,98.4943268065731,3.11966999,278547.223536561,482639.896841153,621202.742553114,1.75,1.768215,1.712,2.341,8700.92545454546,6810.19272727273,83.1765696120813,1.23828
"2006-12-01",,,98.6154198694301,3.06816236,276133.837304685,478646.559538519,625141.614286817,2,1.897995,1.88,2.489,8671.10894736842,6824.73421052632,83.156957122194,1.20886
"2007-01-01",,,98.4037784398929,3.02509154,276815.40945005,478517.132314823,627476.811941302,2,1.905279,1.996,2.619,9038.79333333333,7142.60571428571,81.4310580121107,1.24468
"2007-02-01",,,98.4311855254728,2.96426034,277341.360339476,477904.106861939,627767.308716728,2,1.835111,2.04,2.556,9227.7515,7319.3545,81.1466769087447,1.24175
"2007-03-01",,,98.5313157937976,2.88706224,270960.928916918,468493.660235689,625836.359925528,2.25,1.979335,2.1,2.702,8870.87772727273,7074.59863636364,81.50950797166,1.21877
"2007-04-01",,,98.8559343489712,2.8365427,271192.685383514,468033.756637912,625738.461857861,2.25,2.066636,2.2,2.801,9250.70421052632,7433.98315789474,81.0780331941391,1.21223
"2007-05-01",,,98.9802202959605,2.78592182,270399.440470514,465925.994965728,626828.948079563,2.25,2.165807,2.22,3.032,9403.1485,7630.401,80.2837273537031,1.22204
"2007-06-01",,,99.1561497770942,2.73152591,268574.649276969,461915.505014058,627264.645380512,2.5,2.418879,2.432,3.194,9253.56666666667,7539.71952380952,79.8914775559569,1.23363
"2007-07-01",,,99.289874688487,2.708217,264992.893111478,456655.355337545,625988.663453931,2.5,2.490651,2.476,3.108,9111.73227272727,7454.03681818182,79.6561276773092,1.20891
"2007-08-01",,,99.3076988665719,2.6829319,262120.165958642,451210.974326832,624531.886098795,2.5,2.3134,2.476,3.049,8700.275,7095.91318181818,80.2445023739285,1.20283
"2007-09-01",,,99.3859054499355,2.65640534,263751.330297719,452726.378218391,631018.809761066,2.75,2.209981,2.008,3.056,8831.7305,7177.631,79.9503150256188,1.18291
"2007-10-01",,,99.7607473573897,2.64969136,263616.427440095,451515.426992774,630902.215576066,2.75,2.118889,1.896,2.987,9037.89739130435,7370.74,79.4698090233797,1.17462
"2007-11-01",,,100.234347698183,2.6310949,267282.682563532,453967.481823846,636131.808362731,2.75,2.115592,2.052,2.906,8538.71454545455,6964.63272727273,81.1466769087447,1.12383
"2007-12-01",,,100.608473871256,2.59861444,268877.973656417,454929.821824848,640240.76755148,2.75,1.873853,2.044,3.111,8638.76823529412,7027.22176470588,80.4504335177452,1.13819
"2008-01-01",,,100.80906586859,2.57644563,265228.140740788,449389.78931815,638441.005681833,2.75,2.241335,2.085,2.939,7871.34666666667,6391.32047619048,82.3136200570397,1.09977
"2008-02-01",,,100.745058581931,2.54649875,264543.845215742,448318.78723128,638900.433309944,2.75,2.240998,2.104,3.059,7543.50333333333,6174.19857142857,82.4803262210818,1.09118
"2008-03-01",,,101.104533793542,2.53190534,268565.6384023,451514.82330886,645322.67489113,2.75,1.894609,1.585,3.033,7174.10842105263,5914.56684210526,85.4516184390093,1.01141
"2008-04-01",,,101.120327255112,2.52800363,269714.055923494,452703.272163659,653784.327123624,2.75,1.850478,1.502,3.242,7413.25227272727,6138.57090909091,84.9122749671082,1.01305
"2008-05-01",,,101.79586879679,2.50504942,265336.018069667,448271.592433825,649047.265264713,2.75,1.796851,1.485,3.284,7570.7125,6362.064,83.2452133266869,1.04393
"2008-06-01",,,102.048988927522,2.49595388,261751.054537035,443754.407684788,644293.421851122,2.75,1.860357,1.788,3.29,7222.88666666667,6094.25714285714,83.5197881851092,1.03813
"2008-07-01",,,102.325490049156,2.50076767,258138.735228514,438554.81955298,639087.133441894,2.75,1.955679,1.413,3.166,6860.3347826087,5749.84608695652,82.9608322233209,1.02626
"2008-08-01",,,102.189475265796,2.5131062,260393.23941365,440045.636172347,642583.745617354,2.75,1.933609,1.521,2.942,7170.5645,5998.2665,81.5389267064909,1.08513
"2008-09-01",,,102.295019465996,2.55483422,262253.978609575,441898.122135999,642848.397460612,2.75,1.666335,0.004,2.669,6953.78818181818,5834.06681818182,82.1469138929975,1.11042
"2008-10-01",,,102.390610196323,2.61918709,275440.439949655,455685.019968397,648158.186969478,2.5,0.522862,0,2.764,6052.26347826087,5012.97652173913,85.4123934592346,1.14107
"2008-11-01",,,101.69561761656,2.71014252,297591.682729914,484280.223732534,649418.74563637,1,0.03909,0.348,2.226,5759.5035,4741.9955,84.7455688030661,1.19032
"2008-12-01",,,101.337422186568,2.82410283,325874.792037554,525441.219751833,655324.743815943,0.5,0.019608,0,2.148,5582.47736842105,4595.03578947368,85.2849122749671,1.14641
"2009-01-01",,,100.941135618806,2.96228415,341901.804042354,550568.489843354,661781.18249894,0.5,0.080879,0,2.221,5473.903,4518.349,87.3834486929093,1.13004
"2009-02-01",,,100.967689718695,3.11097982,356483.536273731,572986.490732293,666287.541892126,0.5,0.035864,0,2.174,5000.033,4154.1365,86.9323614255011,1.16563
"2009-03-01",,,100.629243461785,3.27938671,368463.144619207,590488.905117761,670702.328691282,0.375,0.031394,0,2.175,4684.73363636364,3933.97,86.4028241985438,1.17284
"2009-04-01",,,100.801126478328,3.43193341,375489.370761735,602728.648418888,675555.511672628,0.375,0.03359,0,2.196,5090.534,4315.3465,86.196893054727,1.148465
"2009-05-01",,,100.821912500429,3.55752285,375534.919881214,605975.429247824,675001.258312705,0.375,0.034996,0,2.536,5377.78368421053,4629.24894736842,86.7558490165154,1.10831578947368
"2009-06-01",,,101.112473524924,3.81723988,376844.46849242,609505.62036524,682270.756290447,0.375,0.020048,0,2.478,5399.91857142857,4660.2,87.1186800794306,1.08176666666667
"2009-07-01",,,101.12068304569,3.93989037,382881.195389584,618380.097797709,686130.32623893,0.375,0.016977,0,2.192,5548.03217391304,4772.47217391304,86.4616616682057,1.0793347826087
"2009-08-01",,,101.342084572768,4.02846424,384653.90140315,621666.827752743,688804.857616212,0.375,0.018446,0,2.124,6041.23,5197.00380952381,86.255730524389,1.06858571428571
"2009-09-01",,,101.312195657579,4.10376216,386749.391879024,626669.551363671,690791.835585235,0.375,0.024256,0,2.155,6238.64818181818,5383.61363636364,87.1579050592052,1.04064545454545
"2009-10-01",,,101.552983468354,4.12643768,389898.169360316,632527.019475468,695452.3618283,0.375,0.045043,0,2.207,6327.59,5455.50727272727,87.9718233895286,1.02175909090909
"2009-11-01",,,101.744650005386,4.12327071,392952.956594854,636752.418311208,702966.359318127,0.375,0.043573,0,2.002,6334.74666666667,5455.34619047619,88.2169795131199,1.012475
"2009-12-01",,,101.65127609052,4.09410923,393456.75904067,638858.932496264,700673.861760048,0.375,0.031984,0,1.972,6475.963,5563.7705,87.7266672659372,1.02784285714286
"2010-01-01",,,101.974492861711,3.70818287,398189.742453113,645070.94766543,704431.203428856,0.375,0.027068,0,2.01,6551.2135,5657.775,88.3836856771621,1.03455
"2010-02-01",,,101.893770052022,3.70135874,399608.920092979,648583.0182559,708321.730373114,0.375,0.037635,0,1.931,6515.449,5614.6265,87.4520924075149,1.07210555555556
"2010-03-01",,,101.959939111627,3.6919669,404411.421248878,655170.809838297,714169.818787309,0.375,0.052509,0,1.941,6855.68869565217,5963.13739130435,87.6972485311062,1.06711304347826
"2010-04-01",,,102.211180866573,3.65675904,408259.849842193,661415.72109647,717090.880014308,0.375,0.027666,0,1.865,6807.594,6006.876,88.3836856771621,1.069355
"2010-05-01",,,101.979405205011,3.62897676,417338.688133774,672640.298924312,728425.155218173,0.375,0.016089,0,1.573,6372.3352631579,5627.74684210526,87.4226736726839,1.1267
"2010-06-01",,,101.647299826288,3.5916407,423599.938782409,681025.785793828,735415.203155637,0.375,0.059386,0,1.509,6362.58090909091,5595.93136363636,88.7170980052463,1.12828181818182
"2010-07-01",,,101.551768383089,3.53600674,423180.225561646,682593.728533119,735054.454760992,0.375,0.079548,0,1.5,6170.14,5455.00818181818,91.4530403445261,1.05329047619048
"2010-08-01",,,101.616511337251,3.47736554,423436.056023296,683923.407290653,736627.905025442,0.375,0.318768,0.158,1.192,6272.31181818182,5545.34,91.4922653243007,1.04035454545455
"2010-09-01",,,101.521423477785,3.40243897,425122.09907857,687661.517245808,740158.52034286,0.375,0.093595,0.079,1.372,6385.58272727273,5642.69681818182,93.6888641916794,1.00206842105263
"2010-10-01",52680.6185828929,101.966488992096,101.753715106858,3.32172924,426411.667511828,690207.814403187,742790.603366914,0.375,0.058606,0,1.458,6422.49047619048,5705.68523809524,93.0318457804545,0.96801
"2010-11-01",52300.3861842459,102.191472865255,102.013266909181,3.25489909,429222.887914722,694407.605113846,749453.250251414,0.375,0.15866,0.04,1.558,6513.48409090909,5801.21636363636,92.5513397782154,0.982138888888889
"2010-12-01",52797.8554235312,102.130047383136,102.21868623534,3.19979717,429940.61915092,696744.555202031,753692.016583966,0.375,0.050282,0.04,1.674,6517.89904761905,5847.40619047619,95.5618569759175,0.9709
"2011-01-01",52844.5856644252,101.844706401442,102.23969266737,3.12785471,432028.392012751,699528.336632934,756455.994258871,0.375,0.10152,0.079,1.818,6545.32,5869.65714285714,95.6108882006358,0.956265
"2011-02-01",52817.6742386595,101.853278420287,102.407459362915,3.06241252,437010.567852493,706371.148964623,763338.817508925,0.375,0.078858,0.079,1.897,6624.1015,5948.5,94.7577448905378,0.9511
"2011-03-01",52805.5573299953,102.326581937186,102.908258996808,3.00434963,438847.685143718,709781.360964978,765275.103107551,0.375,0.083753,0.079,1.931,6346.51956521739,5760.07434782609,96.2777128568043,0.919165217391304
"2011-04-01",52891.87923459,102.045234023185,102.526661130726,2.84880586,442574.665306275,715136.070225734,769315.903264183,0.375,0.030437,0.119,2.083,6423.32421052632,5879.56894736842,96.0129442433256,0.898205555555556
"2011-05-01",53452.5893006526,101.959623542231,102.402943761388,2.76078622,442751.117760397,716972.979263316,774455.886551867,0.375,0.02816,0.08,1.849,6509.95681818182,5994.28545454545,98.8567552769856,0.875090476190476
"2011-06-01",53095.5779874074,101.997637631105,102.279693917721,2.74563435,441741.264933676,717754.304688878,776014.880123408,0.375,0.07111,0.079,1.739,6187.7735,5689.2245,102.426228436476,0.840257894736842
"2011-07-01",53314.1359817808,101.835576702903,102.029075816018,2.71998027,442399.328845095,720651.100808037,780986.113858232,0.375,0.05025,0,1.436,6029.14714285714,5537.11476190476,104.054065097123,0.82339
"2011-08-01",52200.3080687678,101.872305446228,101.778625780129,2.71831472,464123.58703731,743301.418916163,794987.838888957,0.125,-0.009758,-0.75,1.133,5258.56181818182,4801.20727272727,109.094474998161,0.780840909090909
"2011-09-01",53321.9164538415,101.998464381968,101.919534558111,2.71664917,470836.941357853,752389.567494694,798927.220036864,0.125,0.008339,-0.652,1.003,5426.41545454545,4938.14045454545,100.533623162351,0.877715714285714
"2011-10-01",52841.6298928157,101.941238753186,101.634513284477,2.74452399,474020.319086658,757578.376995365,803653.735444004,0.125,0.002873,-0.051,1.082,5693.60142857143,5157.13047619048,97.9447744972257,0.89639
"2011-11-01",52945.2282524829,101.912514713136,101.502403685246,2.77871401,471936.880823503,756860.113944859,804328.384251924,0.125,0.02014,-0.316,0.945,5578.19363636364,5067.80954545455,97.2779498410571,0.906455
"2011-12-01",53186.1007221515,101.966872615107,101.513480438153,2.80816184,480368.714671952,765503.972703781,811066.7757917,0.125,0.018136,-0.47,0.74,5793.92285714286,5229.23666666667,96.1208129377058,0.931628571428571
"2012-01-01",53323.3362626677,101.899815039511,101.427506312554,2.81732236,482816.463354153,769263.610453965,814688.976469344,0.125,-0.012948,-0.051,0.735,6054.39285714286,5463.38952380952,95.9835255084947,0.937285
"2012-02-01",53436.8277674324,102.043541696573,101.513626476561,2.83048482,483760.962889971,772536.55235305,815819.563029047,0.125,-0.001064,-0.099,0.72,6165.72571428571,5595.82761904762,96.6405439197195,0.912525
"2012-03-01",53350.2842159498,102.515667480269,101.861068576159,2.82382262,484201.55906569,774728.48329737,818373.547555692,0.125,0.007232,-0.099,0.854,6225.69909090909,5702.65545454545,96.6503501646632,0.913572727272727
"2012-04-01",53952.5805556869,102.281465439712,101.575875202434,2.83906702,484797.038848859,777469.98287866,821478.959818436,0.125,-0.017135,-0.158,0.735,6151.18578947368,5679.88578947368,96.5522877152267,0.912963157894737
"2012-05-01",53109.8705161576,102.27032071063,101.423886589733,2.85664782,487007.573338558,781756.295778025,825842.840324868,0.125,0.016374,-0.62,0.61,5921.91,5534.4275,95.8952693040018,0.93817
"2012-06-01",53508.4364077455,101.895408213575,101.234980691553,2.86957896,501839.07365207,800304.422780106,844948.702675396,0.125,0.027838,-0.849,0.678,5917.50238095238,5506.29952380952,95.3068946073825,0.958338095238095
"2012-07-01",53549.2681327887,101.673660543476,101.27464194603,2.89180941,509837.81344912,810917.541262288,855227.233556524,0.125,-0.057817,-0.616,0.561,6227.14136363636,5769.89545454545,94.0222765197637,0.978014285714286
"2012-08-01",53643.1123944601,101.608463453611,101.279627440102,2.91998495,515834.299451092,818856.953666098,862116.588837501,0.125,-0.023866,-0.352,0.569,6468.14,5976.28,93.7182829265104,0.968281818181818
"2012-09-01",54090.5588304212,101.816020654873,101.411282112083,2.94230793,522131.056970903,826812.237567389,870152.186352107,0.125,0.022813,-0.221,0.599,6523.977,6038.449,94.1301452141439,0.939568421052632
"2012-10-01",53912.0674898753,102.173386523947,101.403186257657,2.99104837,524751.814287609,830556.450471079,876209.330907042,0.125,-0.027541,-0.221,0.597,6661.68043478261,6147.42608695652,94.267432643355,0.932245
"2012-11-01",54071.1282863475,102.055813083105,101.142995495381,3.03194685,526990.232373639,834260.396602394,879975.986391634,0.125,0.04,-0.198,0.53,6691.57545454545,6160.65636363636,94.1203389692002,0.939345
"2012-12-01",53822.9986175272,102.0475937375,101.096408472647,3.06294457,535954.812559088,845461.043087947,891008.252996575,0.125,0.032766,-0.217,0.557,6901.33941176471,6350.94176470588,94.2282076635804,0.921905263157895
"2013-01-01",53551.1943515899,101.978061505443,101.154289240479,3.09322517,535722.308886677,845758.083415658,890206.654944234,0.125,-0.028182,-0.087,0.789,7282.00523809524,6700.18238095238,93.5809954972992,0.924585
"2013-02-01",54306.0552959355,101.957937334956,101.275124259903,3.10472209,539484.040732799,850598.950825026,893956.817761172,0.125,-0.035067,-0.103,0.721,7476.983,6885.622,93.8751828456088,0.920436842105263
"2013-03-01",54400.0479626146,102.003647705068,101.219823470259,3.10546233,541403.090765139,855017.650405433,896731.787789778,0.125,-0.017292,-0.123,0.747,7761.98,7191.1485,92.8357208815814,0.94621052631579
"2013-04-01",54213.2515627881,102.063787474822,100.993884240661,3.13053809,548025.930019613,862039.936927982,904560.912013079,0.125,-0.008163,-0.125,0.612,7757.70380952381,7241.23619047619,93.5221580276373,0.936173684210526
"2013-05-01",54612.9197434693,102.037469547262,100.951813717189,3.15487362,546026.187496038,861450.711990655,904811.91102949,0.125,-0.024285,-0.123,0.76,8132.265,7643.896,91.9531588366525,0.956363157894737
"2013-06-01",54798.5698028526,102.0765259469,101.117140062285,3.16433486,541907.753476475,857322.52192904,901536.471799044,0.125,0.004224,-0.134,1.06,7641.4915,7216.926,93.6104142321302,0.932905555555555
"2013-07-01",54982.1450705838,101.880984833596,101.224364722652,3.18624146,546592.549944145,862946.620518986,908350.560025182,0.125,-0.005746,-0.096,1.097,7873.14565217391,7437.24565217391,93.0514582703418,0.945035
"2013-08-01",54643.1480923699,101.764093433496,101.19944353908,3.17994938,551110.758973677,868247.4185206,913154.453169942,0.125,0.010574,-0.044,1.142,7945.70571428571,7525.85095238095,93.7967328860596,0.92683
"2013-09-01",54753.7260173363,101.832536942583,101.293059080364,3.19054412,550285.301331051,868558.222510139,913532.259664685,0.125,-0.001193,-0.082,1.11,8010.0919047619,7602.36095238095,93.6594454568484,0.92398
"2013-10-01",54249.2748351883,101.868522504976,101.131263044127,3.18987328,552399.846190135,870280.425242145,915882.551812288,0.125,-0.016479,-0.095,1.07,8052.46043478261,7651.98043478261,94.2576263984114,0.902833333333333
"2013-11-01",55209.266243769,101.902176401743,101.25247153146,3.2001673,556342.42579184,874401.22397856,919590.36090616,0.125,-0.033343,-0.103,1.031,8258.22666666667,7857.58238095238,94.1791764388622,0.913463157894737
"2013-12-01",55367.6376251726,101.813720088261,101.199989951425,3.20703768,554405.070120804,872793.77521629,920780.987775023,0.125,0.089315,-0.08,1.253,8020.97444444444,7653.84722222222,95.1107697085094,0.894026315789474
"2014-01-01",55007.1564705708,101.80990131818,101.222809772073,3.07919726,562515.961890956,881425.08271377,927373.668639659,0.125,-0.015391,-0.09,0.983,8329.42047619048,7954.48571428571,94.6008449714393,0.90338
"2014-02-01",55243.4777279507,101.624874771662,101.1440407489,3.06252781,565304.2909703,885424.029811184,932223.208754118,0.125,-0.02602,-0.102,0.951,8363.6025,7996.41,95.3265070972698,0.894463157894737
"2014-03-01",55097.8311976985,101.637951131829,101.19996117088,3.0559624,568743.083834206,890611.548353851,937381.781731908,0.125,-0.000316,-0.103,0.955,8312.96904761905,8057.01666666667,96.0717817129876,0.881268421052632
"2014-04-01",55133.6704938556,101.455046587431,101.079656206832,3.03998287,568514.374832857,891064.010566804,937896.873923251,0.125,-0.038873,-0.092,0.86,8411.25,8218.968,95.6305006905231,0.882319047619048
"2014-05-01",54795.6824061341,101.563792021711,101.203814235191,3.02473778,568368.52402383,892224.225162849,938918.636384834,0.125,-0.022355,-0.108,0.77,8590.6555,8461.0935,95.3461195871571,0.88747
"2014-06-01",56349.6440408703,101.229424319864,101.153032944896,3.03352875,566415.247491832,891735.832485083,937805.259914301,0.125,-0.036625,-0.134,0.714,8651.312,8543.4975,94.8754198298617,0.896142857142857
"2014-07-01",55392.5033458206,101.335954110169,101.208073083089,3.03346198,565699.248488306,891839.758811459,939776.129765273,0.125,-0.034751,-0.127,0.616,8562.85347826087,8472.50043478261,94.7087136658195,0.9092
"2014-08-01",55809.82859574,101.204391571102,101.236567973953,3.02616214,565570.131052169,892754.430258061,943126.112490985,0.125,0.006218,-0.04,0.529,8461.4875,8374.3655,94.3949138276226,0.910075
"2014-09-01",55624.4127649595,101.034178861024,101.173249367198,3.04240873,565509.173860511,893304.875391199,944420.556254095,0.125,0.01231,-0.099,0.589,8802.26272727273,8682.33818181818,93.5515767624682,0.9365
"2014-10-01",55890.6350740979,100.787019654062,101.11884077333,3.04294287,568572.421795383,896071.767338667,947040.457177916,0.125,-0.034484,-0.107,0.558,8502.38173913043,8370.60173913043,93.0906832501165,0.953240909090909
"2014-11-01",55853.9524368908,100.861434349041,101.216065115554,3.03321717,573876.004663681,901192.394164212,951704.176324069,0.125,-0.015032,-0.158,0.413,8944.4115,8798.071,93.5319642725809,0.964605555555555
"2014-12-01",55507.8627798114,100.700290022434,100.905876694996,3.03924844,568149.253931161,895911.44616372,951277.480615119,-0.25,0.003368,-0.356,0.375,9017.78842105263,8871.33105263158,93.3260331287642,0.975147619047619
"2015-01-01",56171.263891282,100.687176318188,100.74210332613,3.0387143,568603.746870612,897159.420279347,953731.715252695,-0.75,-0.678498,-1.101,-0.067,8561.435,8437.225,100.406141978083,0.941210526315789
"2015-02-01",55160.4174242634,100.49210841847,100.301847849218,3.06871487,570131.454555325,898464.473025222,953861.760900503,-0.75,-0.7561,-1.101,0.015,8738.6365,8628.6395,101.828047494913,0.936438888888889
"2015-03-01",55129.2238209547,100.4917877441,100.311846739535,3.10396775,573729.063417721,903766.778035874,957415.051011855,-0.75,-0.730568,-1.042,-0.001,9151.41227272727,9143.16909090909,99.7000923421399,0.980190476190476
"2015-04-01",55631.8398031588,99.9431082377018,99.9706493722154,3.13303358,567683.697578577,898058.899288008,952518.870236801,-0.75,-0.722648,-1.152,0.04,9294.6485,9353.614,100.82781051066,0.961913636363636
"2015-05-01",55905.0160837238,99.8831102716461,100.004968520867,3.15960678,567756.146152532,898996.180237381,953432.362354991,-0.75,-0.726401,-1.101,-0.031,9173.92055555556,9320.53888888889,102.122234843223,0.930184210526316
"2015-06-01",54945.2664578374,100.113791881867,100.089973752307,3.19120975,570399.658496532,901687.815477289,957245.783158926,-0.75,-0.727129,-1.05,0.101,9039.39272727273,9180.19136363636,102.151653578054,0.9322
"2015-07-01",55673.2487550691,99.9028514625342,99.8750656796987,3.20051259,569830.269071745,901622.278963418,957335.755957138,-0.75,-0.738677,-0.908,-0.035,9204.92782608696,9327.28782608696,100.71994181628,0.954122727272727
"2015-08-01",55568.21758359,99.8505392972703,99.7799937355476,3.21584671,569012.402734372,901209.518584937,956567.044547158,-0.75,-0.724588,-0.908,-0.124,9162.26476190476,9300.12523809524,99.2195863399008,0.967990476190476
"2015-09-01",55888.2187089209,99.7061483839139,99.7191285194974,3.23914833,569867.432720356,902433.461404098,957056.042022933,-0.75,-0.719895,-0.841,-0.1,8645.87136363636,8817.36409090909,98.6998553578871,0.972066666666667
"2015-10-01",56231.8573880334,99.5821881065555,99.7504278984811,3.25721989,553882.459135135,905529.094553573,960989.135530153,-0.75,-0.724732,-0.951,-0.272,8730.39636363636,8920.22681818182,98.7194678477744,0.969109523809524
"2015-11-01",56097.4026802976,99.677487986583,99.8336081534744,3.28212392,558083.055011974,908123.39250328,971162.128170051,-0.75,-0.72187,-1.27,-0.311,8918.49428571429,9141.45476190476,97.4642684949866,1.00725789473684
"2015-12-01",55303.352799669,99.6697018911698,99.6203864530285,3.28165655,560604.721000744,908895.163855756,967310.103057036,-0.75,-0.721086,-0.924,-0.039,8704.9152173913,8971.32043478261,98.1408993960988,0.995890909090909
"2016-01-01",55432.3020607231,99.7224562708495,99.478478709958,3.28653053,563463.813410021,911564.255877927,967393.152678061,-0.75,-0.723007,-0.841,-0.299,8325.15857142857,8592.2780952381,98.1016744163241,1.00701578947368
"2016-02-01",56560.8938066858,99.6631658613798,99.466947883935,3.30135276,566653.733936953,914196.46824774,969193.944785353,-0.75,-0.733788,-0.892,-0.453,7865.90142857143,8184.35380952381,97.964386987113,0.994195
"2016-03-01",56301.4906463511,99.6700454982664,99.4413204577799,3.32058161,573807.101642583,922746.017968991,974370.257004857,-0.75,-0.737954,-0.849,-0.387,7901.40217391304,8374.17173913044,98.0232244567749,0.983039130434783
"2016-04-01",56500.3801974318,99.7215792549595,99.6255021554187,3.32574491,574568.835051546,921908.383896701,975672.955732367,-0.75,-0.726368,-0.924,-0.245,7948.51952380952,8520.0180952381,98.533149193845,0.964257142857143
"2016-05-01",56507.2692927275,99.5659710917596,99.5502203009787,3.34297075,575168.61815247,921951.01598253,975303.630169726,-0.75,-0.729792,-0.951,-0.298,7994.8915,8646.114,97.4054310253246,0.977185714285714
"2016-06-01",56456.4586951207,99.6686709849339,99.6994031665406,3.34067843,579151.936163838,925976.131189046,979463.950290319,-0.75,-0.765593,-1.101,-0.508,7929.95227272727,8583.48545454545,98.5723741736196,0.970077272727273
"2016-07-01",56369.6463411207,99.5964094038815,99.6430613685829,3.33722881,583482.633545693,929733.398809731,983158.170657772,-0.75,-0.745432,-1.101,-0.543,8115.70095238095,8783.60095238095,98.2683805803663,0.982035
"2016-08-01",57101.6346007612,99.3837433386728,99.6055588786511,3.34713255,584594.507249677,931006.34374334,984359.775384131,-0.75,-0.731087,-1.12,-0.462,8180.81,8897.28545454545,98.2781868253099,0.970604347826087
"2016-09-01",56812.3813220181,99.2249828796205,99.5509240098883,3.34677646,587337.381725185,934327.490442186,986398.450424704,-0.75,-0.744965,-1.05,-0.522,8223.40090909091,8948.81590909091,97.8172933129581,0.973833333333333
"2016-10-01",56686.6860406165,99.0488110154573,99.5571893679767,3.3330225,589660.685271877,936807.714599027,989735.477487085,-0.75,-0.729412,-1.116,-0.362,8052.46952380952,8797.53476190476,97.6996183736343,0.98739
"2016-11-01",56385.4508736459,98.8817878017128,99.5336309783545,3.31715425,589488.433049389,936990.177726674,989835.557411756,-0.75,-0.728146,-1.05,-0.13,7820.11090909091,8559.87181818182,98.4841179691267,0.9958
"2016-12-01",56610.6210700376,98.8029954679846,99.6421816797984,3.29710194,595810.230472432,943849.888592509,997230.113838802,-0.75,-0.731921,-0.912,-0.135,8107.54380952381,8838.89666666667,97.5231059646485,1.0193
"2017-01-01",57211.6825360164,98.7851679390993,99.8349789658947,3.18722633,598101.852561282,946333.313919816,996810.189043408,-0.75,-0.732656,-0.88,-0.072,8352.26047619048,9113.01047619048,98.2291556005917,1.0086
"2017-02-01",55846.6347178556,99.0479233270765,100.093863853569,3.16753306,600798.99239281,949235.47775396,1000796.21340402,-0.75,-0.72986,-0.892,-0.213,8455.424,9256.3985,98.5233429489013,1.0017
"2017-03-01",56564.470968768,98.7360050298935,99.996355329223,3.15756778,603183.664895456,952714.573741729,1003501.78633352,-0.75,-0.737014,-0.912,-0.1,8649.10304347826,9562.09173913044,98.1310931511551,1.0021
"2017-04-01",56290.8831385951,98.6890088652726,100.058545650331,3.14522983,606342.065976557,955258.958214867,1007176.61854583,-0.75,-0.738899,-0.943,-0.096,8661.07611111111,9732.38111111111,97.650587148916,1.0008
"2017-05-01",56815.901952925,98.6212128449413,100.013252844979,3.13274088,613351.125909915,962071.312990374,1013740.27012243,-0.75,-0.734836,-0.9,-0.145,9031.75238095238,10251.4866666667,97.5427184545358,0.9867
"2017-06-01",56698.4813695099,98.7083154130404,99.8906648835636,3.11682233,617285.055502127,965673.388021455,1018601.2557897,-0.75,-0.734155,-0.939,-0.025,8957.01857142857,10195.849047619,98.160511885986,0.9682
"2017-07-01",57499.4153947657,99.0388553631809,99.9444989887854,3.10351373,619509.902642301,968521.375388186,1021154.94909473,-0.75,-0.732636,-0.9,0.06,8976.32142857143,10214.399047619,97.3760122904937,0.9607
"2017-08-01",57394.9150595123,99.3304876707729,100.033763076886,3.07769461,623362.796666418,972760.425829049,1024512.85580354,-0.75,-0.732305,-0.916,-0.114,8983.04772727273,10236.2977272727,95.1009634635657,0.9648
"2017-09-01",56939.598739912,99.5857656640977,100.216317084113,3.03820021,627639.526813639,976267.358284754,1028154.24075675,-0.75,-0.742996,-0.92,0.017,9032.04285714286,10307.5223809524,94.4635575422281,0.9622
"2017-10-01",56925.1200711989,99.4527729054586,100.231881911791,3.01020254,631885.521857048,978877.649977233,1030093.27757167,-0.75,-0.737404,-0.967,-0.029,9244.49,10568.6609090909,93.5613830074119,0.9817
"2017-11-01",57446.6146988476,99.3660819036229,100.364272904724,2.96762365,635777.40804843,980841.144037336,1031528.01194292,-0.75,-0.736376,-1.01,-0.053,9244.48090909091,10603.5454545455,92.6886272074266,0.9919
"2017-12-01",59262.2691123935,99.1564987192826,100.511641347194,2.93319816,637681.491302462,980835.434738969,1032486.82040134,-0.75,-0.746149,-1.05,-0.095,9360.20315789474,10720.6905263158,92.1688962254129,0.9869
"2018-01-01",57985.7501492739,99.1608476908247,100.57190771429,2.88885054,642556.149074003,986458.433184418,1035816.84400754,-0.75,-0.740278,-0.884,0.103,9501.43857142857,10908.7304761905,92.619983492821,0.9616
"2018-02-01",58622.779030825,99.179259541995,100.695404123774,2.84448135,645119.379357567,988699.650183853,1037152.87140136,-0.75,-0.759249,-0.892,0.116,8948.3465,10305.912,94.296851378186,0.9341
