"date","gdp_nom","gdp_defl","cpi","ur","m1p","m1pp","m2p","m2pp","m2","m3","policy","ommfr_1d","tb_3m","gov_10y","gov_long","osptx","tsx60","reer","xr_usd"
"1998-03-01",78585.239198946,69.983554731192,71.9826167116612,8.4,195396,251871,622601,875778,440915,585540,4.75,4.6829,4.59,5.34,5.7,7558.5,435.32,96.4849505367291,1.41627727
"1998-04-01",78157.2501662958,70.0114081901492,71.9036017646671,8.3,195251,251767,622318,881972,440589,585146,4.75,4.7257,4.85,5.49,5.76,7664.99,440.34,95.192914851934,1.42981
"1998-05-01",77737.8177358152,70.0768041035858,71.9826167116612,8.3,196723,253076,623373,886621,441844,589420,4.75,4.7386,4.75,5.34,5.61,7589.78,441.02,94.4740378543788,1.444995
"1998-06-01",77907.932097889,70.0507921074458,72.0616316586553,8.4,196538,252403,622664,889239,441642,594174,4.75,4.74,4.87,5.35,5.52,7366.89,427.01,93.7843045188867,1.46530455
"1998-07-01",77030.149506536,69.7805686304793,72.0616316586553,8.3,198291,252879,623550,894378,442496,594161,4.75,4.77,4.94,5.47,5.61,6931.43,400.51,92.4825542800706,1.48762727
"1998-08-01",78901.6048619777,69.7771166361849,72.1406466056495,8.1,199524,254238,626515,900038,444070,594690,5.75,4.72,4.91,5.67,5.83,5530.71,318.75,89.8304810323333,1.53529
"1998-09-01",78786.2456314863,69.5013025879682,71.9826167116612,8.2,200328,254348,629453,904383,445747,595663,5.5,5.7271,4.91,4.95,5.32,5614.12,321.55,89.4710425335557,1.52134762
"1998-10-01",79091.3200740055,69.8334401600757,72.3776914466319,8,200787,254480,631545,908084,447403,600562,5.25,5.2329,4.71,5,5.45,6208.28,359.99,87.3824134190373,1.54504286
"1998-11-01",79111.887010537,69.7976952169311,72.3776914466319,8,200559,254431,633225,912411,448114,597535,5,4.9514,4.78,5.18,5.47,6343.87,369.21,87.5864190534786,1.53937
"1998-12-01",80170.7929154575,69.8429047886332,72.3776914466319,8.1,200484,254344,635534,915580,449237,607467,5,5.1129,4.66,4.89,5.23,6485.94,375.98,86.9355439340706,1.54221905
"1999-01-01",81217.2923686142,70.0662255638881,72.5357213406202,7.9,202763,256731,639336,923556,452562,598861,5,4.9914,4.68,4.89,5.23,6729.56,396.87,88.2275796188657,1.519205
"1999-02-01",81258.3647145943,70.0959776203476,72.5357213406202,7.9,203817,257767,640857,924811,453707,599133,5,4.9957,4.87,5.26,5.43,6312.69,368.25,90.0150575587326,1.497275
"1999-03-01",81334.3429167915,70.2894661892258,72.6937512346085,7.9,204180,258400,643488,928876,455243,601635,4.75,4.9943,4.63,5.05,5.36,6597.79,384.98,89.3933261013876,1.5175
"1999-04-01",82457.8329078067,70.7715909817574,73.0888259695792,8.2,206240,260877,647354,935597,457637,606551,4.75,4.7771,4.6,5.14,5.41,7014.7,410.85,90.9476547447501,1.48737619
"1999-05-01",82530.479720095,70.9280810980541,73.1678409165733,7.9,208052,263372,650228,940046,459005,609241,4.5,4.5929,4.48,5.42,5.58,6841.8,400.07,92.9974256431844,1.462045
"1999-06-01",83554.6873720985,71.0808734008277,73.1678409165733,7.6,207591,263066,651765,942725,458635,613265,4.5,4.5957,4.56,5.46,5.63,7010.07,411.04,92.8711364409112,1.46909545
"1999-07-01",84091.7737525228,71.3942529022756,73.3258708105616,7.6,209232,264162,654293,947387,460383,616116,4.5,4.6114,4.71,5.62,5.74,7081.03,415.1,91.7053899583893,1.48878
"1999-08-01",85059.555371198,71.7903515839926,73.6419305985381,7.4,211231,266635,658548,953516,463863,619559,4.5,4.6229,4.68,5.55,5.68,6970.81,407.32,90.889367420624,1.49234762
"1999-09-01",86175.6708762793,72.026952120198,73.8789754395206,7.5,211581,266868,660775,956947,465086,619129,4.5,4.5786,4.66,5.77,5.91,6957.72,408.54,91.511098877969,1.47682381
"1999-10-01",85605.7979907993,71.9534693715376,73.9579903865147,7.2,212416,268089,663948,961222,467460,627772,4.5,4.6057,4.87,6.26,6.36,7256.22,433.85,91.3362369055907,1.477305
"1999-11-01",86567.1778282952,72.0243608325238,74.0370053335088,6.9,213541,269351,667811,966513,471223,632136,4.75,4.7714,4.73,6.02,6.1,7523.23,447.29,91.9871120249988,1.46745238
"1999-12-01",88074.0241809053,72.350304037778,74.2740501744913,6.8,215489,271962,672445,970406,476000,636424,4.75,4.7586,4.85,6.18,6.23,8413.75,495.86,91.5693862020951,1.47325238
"2000-01-01",88492.963083748,72.4786862019002,74.2740501744913,6.8,216688,272596,674673,977189,478778,638821,4.75,4.77,5.05,6.44,6.27,8481.11,498.59,92.725418130596,1.44893
"2000-02-01",88678.8364461745,72.8973986085845,74.5110950154737,6.9,221673,277436,678920,982750,483138,644670,5,4.9714,4.96,6.19,5.83,9128.99,519.93,93.1431439534997,1.45106667
"2000-03-01",90375.2004700775,73.5925721668096,74.9061697504444,6.9,225082,281804,684357,991819,487562,651616,5.25,5.2486,5.27,6.03,5.84,9462.39,568.89,92.696274468533,1.46058261
"2000-04-01",90113.394756434,73.5900558444568,74.5901099624678,6.7,228485,285087,689248,1000852,491469,654719,5.25,5.2586,5.43,6.1,5.92,9347.61,559.86,92.0259702410829,1.46841579
"2000-05-01",91874.515671149,74.0785775220357,74.8271548034502,6.6,228101,284878,689628,1004093,491874,652413,5.75,5.7529,5.67,6,5.63,9251.99,556.35,91.2682350274436,1.49546818
"2000-06-01",92874.0895724167,74.6656729434096,75.3012444854151,6.7,230062,287216,693689,1009955,495552,653492,5.75,5.75,5.53,5.93,5.61,10195.45,617.91,92.2785486456293,1.47684
"2000-07-01",93178.453667706,74.8877754693712,75.5382893263975,6.8,231897,288351,695970,1015543,497767,663068,5.75,5.7271,5.61,5.86,5.55,10406.31,638.35,92.4339815099655,1.477855
"2000-08-01",93681.0791292378,74.745323085328,75.4592743794034,7,232699,289292,698391,1020982,499916,672324,5.75,5.7514,5.58,5.77,5.51,11247.91,687.08,92.2299758755242,1.48245
"2000-09-01",93582.4672030563,74.921951592323,75.7753341673799,6.9,235280,291561,701014,1026621,502641,675445,5.75,5.7429,5.56,5.75,5.67,10377.92,618.28,92.3854087398604,1.486165
"2000-10-01",93465.5927852355,75.0404324647079,76.0913939553565,7,237172,293932,703056,1031770,505066,676184,5.75,5.7514,5.61,5.72,5.61,9639.57,569.28,91.1613749332124,1.51229524
"2000-11-01",94170.538071539,75.4507302606919,76.4864686903272,6.9,238162,295132,704913,1036824,505878,677994,5.75,5.75,5.62,5.54,5.51,8819.92,525.33,89.665333613976,1.54222381
"2000-12-01",95583.8691432255,75.8354524922252,76.6444985843155,6.8,241495,300146,711964,1046507,511192,688257,5.75,5.8,5.49,5.35,5.56,8933.68,528.72,90.5299289218464,1.52243684
"2001-01-01",95248.815214092,76.0487209988682,76.4864686903272,6.9,241236,298207,711159,1053091,509066,689400,5.5,5.4914,5.11,5.39,5.72,9321.87,554.84,91.0156566228972,1.50315455
"2001-02-01",96252.3460093462,76.2322858460622,76.5654836373213,7,244021,300912,716918,1060168,512438,688874,5.5,5.49,4.87,5.36,5.66,8078.72,472.6,90.1802049770898,1.521815
"2001-03-01",95979.8387765615,76.1687108461898,76.7235135313096,7.1,246074,303302,723282,1067552,515343,692182,5,4.9927,4.58,5.41,5.79,7608,443.04,88.6064472256853,1.5585
"2001-04-01",96174.1982829357,76.2129378770141,77.2766181602686,7.1,247510,305095,726206,1072094,516171,689581,4.75,4.7442,4.43,5.66,5.97,7946.63,459,89.1310331428201,1.557485
"2001-05-01",96465.4684203247,76.2512712010293,77.7507078422334,7,251786,310000,730971,1078890,519405,693259,4.5,4.67,4.34,5.96,6.03,8161.87,471.09,90.5493580298884,1.54145455
"2001-06-01",95575.3332967395,75.850802697167,77.7507078422334,7.2,250389,309988,729935,1079790,516575,693018,4.5,4.4935,4.3,5.73,5.89,7736.35,444.84,91.7539627284944,1.52439524
"2001-07-01",94415.8238947363,75.2717697201917,77.513663001251,7.1,252626,312945,733621,1085667,518855,694608,4.25,4.2414,4.07,5.76,5.94,7689.69,445.15,91.6471026342632,1.53036667
"2001-08-01",95383.8668141673,75.1912021997662,77.5926779482451,7.2,253387,314932,736793,1090701,519615,698389,4,4.1679,3.8,5.36,5.67,7399.22,430.33,90.3744960575102,1.54016
"2001-09-01",94901.3092910965,75.228189922665,77.7507078422334,7.2,259557,322689,746637,1101762,526466,709759,3.5,3.4858,3.05,5.32,5.86,6838.56,398.2,88.6064472256853,1.56767895
"2001-10-01",95540.778011126,75.0331969023491,77.513663001251,7.3,260571,326996,753608,1109966,528910,710307,2.75,2.7412,2.34,4.86,5.31,6885.7,397.55,88.2275796188657,1.57117727
"2001-11-01",95087.6407169797,74.4197055777704,76.960558372292,7.5,265155,333734,762701,1119601,533257,713847,2.25,2.5955,2.07,5.36,5.59,7425.65,431.78,86.3818143548727,1.59242381
"2001-12-01",93517.5812718942,74.4532202721647,77.1976032132744,8.1,269505,339915,769981,1126978,536726,718035,2.25,2.2444,1.95,5.44,5.69,7688.41,442.55,87.7612810258569,1.57746842
"2002-01-01",95899.5463166478,74.6792186515766,77.513663001251,8,271787,344259,775341,1133410,539538,723376,2,1.9923,1.96,5.42,5.68,7648.49,438.92,86.7801110697343,1.60028636
"2002-02-01",96828.0912199742,74.922214742314,77.7507078422334,7.9,272881,347440,778480,1138382,541308,727214,2,1.9926,2.05,5.31,5.69,7637.5,436.48,87.4698444052264,1.595845
"2002-03-01",96932.362463378,75.3618935036309,78.06676763021,7.9,274278,350234,781453,1143280,543650,729597,2,1.9933,2.3,5.79,5.98,7851.47,446.74,88.0138594304033,1.587025
"2002-04-01",99007.1747653632,76.2747649763767,78.6198722591689,7.7,275020,352822,782299,1146255,545075,731669,2.25,2.244,2.37,5.64,5.92,7663.39,434.04,88.3052960510338,1.58136
"2002-05-01",98927.3125932953,76.2921492081929,78.5408573121748,7.8,275200,353401,782144,1148087,545398,731751,2.25,2.2471,2.6,5.49,5.78,7656.13,429.17,89.8401955863543,1.54965455
"2002-06-01",98538.5126413415,76.3356205667237,78.6988872061631,7.6,277003,356866,785387,1152518,548749,733926,2.5,2.4964,2.7,5.37,5.74,7145.61,401.2,90.6562181241196,1.531685
"2002-07-01",100106.518023435,76.6527314334533,79.2519918351221,7.6,278738,358946,789133,1156529,551889,742754,2.75,2.7418,2.81,5.23,5.73,6605.42,371.06,89.7819082622282,1.54593636
"2002-08-01",100565.771910673,76.846754768508,79.5680516230987,7.4,281298,362035,793723,1161177,554858,748006,2.75,2.7448,2.96,5.14,5.58,6611.95,371.8,88.8007383061056,1.5679381
"2002-09-01",100363.710065893,76.9333729827887,79.6470665700928,7.6,282817,363362,797614,1165418,557401,753634,2.75,2.7447,2.83,4.92,5.43,6180.42,345.06,88.431585253307,1.575845
"2002-10-01",102225.356799678,77.5636497616609,80.0421413050635,7.6,284626,366747,802984,1171125,561913,753984,2.75,2.7449,2.73,5.16,5.63,6248.79,351.36,88.5384453475382,1.57781364
"2002-11-01",102529.149910874,77.9192960939758,80.279186146046,7.5,284463,367497,805339,1173777,563901,757752,2.75,2.7431,2.71,5.18,5.58,6570.42,372.63,88.7521655360005,1.57141
"2002-12-01",101770.493289448,77.8707695017524,80.2001711990518,7.6,283074,367049,806266,1173175,565105,757843,2.75,2.7439,2.63,4.88,5.42,6614.54,373.15,89.0144584945679,1.559315
"2003-01-01",103767.292388669,78.6429715295225,80.9113057219991,7.5,283707,368576,809377,1175358,568020,760195,2.75,2.7439,2.83,5.02,5.49,6569.49,370.48,89.9859138966695,1.54101818
"2003-02-01",104488.498027308,79.0007663913239,81.3063804569698,7.5,283112,368801,812769,1177484,570094,755006,2.75,2.7469,2.88,4.93,5.46,6555.12,371.97,91.8219646066415,1.51235
"2003-03-01",104266.209584024,78.9576797250638,81.3853954039639,7.4,283057,369138,816639,1179055,572100,765642,3,2.992,3.14,5.13,5.58,6343.29,361.23,93.988310153328,1.47591
"2003-04-01",103149.05543069,78.2079841494397,80.8322907750049,7.6,282288,369921,817340,1179336,574362,772296,3.25,3.2373,3.19,4.9,5.41,6586.07,373.94,94.1728866797273,1.45848
"2003-05-01",103100.652952832,78.0438936518917,80.6742608810167,7.8,284292,371470,819617,1182937,576518,781164,3.25,3.2416,3.16,4.5,5.12,6859.8,388.11,98.6804397454787,1.38449524
"2003-06-01",103180.291616479,78.3498128767212,80.8322907750049,7.6,286165,375768,823908,1188512,580734,788484,3.25,3.2449,3.07,4.37,5.03,6983.14,394.63,100.739925197934,1.35227143
"2003-07-01",104779.275722297,78.8742868577132,80.9903206689932,7.7,291375,381696,829426,1195597,586144,795783,3,2.9947,2.81,4.78,5.4,7257.92,409.03,99.2147402166346,1.38151818
"2003-08-01",104035.619353735,79.2473077880023,81.2273655099756,7.8,293614,385302,833358,1201442,589805,792622,3,2.9972,2.71,4.96,5.44,7510.32,423.28,98.291857584638,1.39565
"2003-09-01",105759.104923968,79.4913761607124,81.3853954039639,7.9,294963,388052,836033,1206106,592427,796039,2.75,2.749,2.58,4.64,5.23,7421.13,416.58,100.089050078526,1.36322381
"2003-10-01",105608.874032785,79.2973758625645,81.3063804569698,7.6,294154,388754,836335,1208893,593186,799968,2.75,2.7492,2.64,4.85,5.38,7772.7,436.2,102.197108301086,1.32184545
"2003-11-01",105786.424826501,79.4525221712831,81.464410350958,7.4,295696,391252,839476,1214854,596531,807954,2.75,2.7481,2.67,4.79,5.29,7859.39,438.25,103.508573093924,1.31257895
"2003-12-01",106825.701140713,79.9754831902544,81.8594850859288,7.3,297280,394915,843270,1218512,600177,810034,2.75,2.7481,2.57,4.66,5.2,8220.89,458.72,102.935414406684,1.31283333
"2004-01-01",107314.634930466,80.2759901157734,81.9385000329229,7.3,300740,399313,848293,1224238,604836,824730,2.5,2.4951,2.25,4.61,5.23,8521.39,476.64,103.333711121545,1.29599
"2004-02-01",107603.978941539,80.4502962249629,81.9385000329229,7.3,303689,403502,851401,1230395,607878,828795,2.5,2.4953,2.13,4.41,5.09,8788.49,490.59,100.438774023283,1.32896
"2004-03-01",109135.386127995,80.6190710879614,81.9385000329229,7.3,306122,408685,855273,1236770,611051,835855,2.25,2.2482,1.98,4.33,5.04,8585.93,475.59,100.691352427829,1.32835652
"2004-04-01",109584.823454,80.946066488273,82.1755448739053,7.2,309306,413795,858407,1242536,613503,843146,2,1.9959,1.95,4.71,5.31,8243.97,455.87,100.001619092337,1.34245238
"2004-05-01",110307.680369032,81.6060636486076,82.7286495028643,7.1,313952,419436,862929,1249217,617191,853824,2,1.9985,1.98,4.77,5.32,8417.32,463.61,98.1655683823648,1.378325
"2004-06-01",112144.496176967,81.8408047308075,82.8076644498584,7.2,315344,425580,868669,1256560,622156,851468,2,2.0005,2.01,4.83,5.33,8545.58,472.78,99.1273092304454,1.35766
"2004-07-01",111983.146374425,81.9581808216782,82.8076644498584,7.1,315878,425889,869987,1259880,623300,856733,2,1.9973,2.08,4.82,5.29,8458.07,469.34,101.711380600036,1.32194286
"2004-08-01",112625.190047644,81.9112847360031,82.7286495028643,7,316026,426933,872422,1264323,625624,864086,2,1.9979,2.13,4.68,5.15,8377.03,465.48,102.129106422939,1.31177143
"2004-09-01",113261.663577931,81.9155036493341,82.8076644498584,6.9,316179,427350,873033,1266995,625984,868257,2.25,2.2496,2.45,4.58,5.04,8668.29,482.19,103.897155254764,1.28779524
"2004-10-01",113483.569005413,82.0395969038038,83.123724237835,7.1,317248,429356,875853,1272188,628872,876968,2.5,2.496,2.57,4.52,5,8870.97,496.37,106.665803150754,1.24694
"2004-11-01",114023.635602675,82.352531746307,83.5187989728057,7.2,317483,430277,877779,1276891,631017,882888,2.5,2.4977,2.63,4.44,4.9,9030.05,501.18,110.813917717727,1.19607619
"2004-12-01",114262.795391912,82.4477827176222,83.5978139197998,7.1,321653,434950,883719,1283475,637757,894835,2.5,2.4999,2.47,4.39,4.92,9246.65,511.91,108.16184446999,1.21910952
"2005-01-01",115642.167945623,82.5961459861724,83.5978139197998,6.9,324382,438754,890539,1290855,643341,902660,2.5,2.498,2.43,4.21,4.74,9204.05,506.75,107.627543998834,1.225335
"2005-02-01",114965.648205484,82.7432671088579,83.676828866794,7,326783,442289,894993,1297738,647482,915886,2.5,2.4971,2.46,4.28,4.76,9668.32,532.08,106.092644463514,1.23967
"2005-03-01",114473.183848892,83.0257481249407,83.9138737077764,6.9,328193,444261,898080,1303468,649721,922918,2.5,2.4794,2.56,4.39,4.77,9612.38,533.87,107.889836957402,1.2161
"2005-04-01",116000.72715665,83.2530712023571,84.0719036017647,6.7,330593,447338,901530,1309221,652233,931792,2.5,2.4954,2.45,4.14,4.59,9369.3,522.02,106.354937422081,1.23601905
"2005-05-01",116920.909237984,83.2403529540486,83.9928886547705,7,333187,448959,904974,1315408,654779,937117,2.5,2.4866,2.46,4.02,4.46,9607.3,536.89,104.936612535013,1.25550952
"2005-06-01",116980.363605366,83.5310098858753,84.229933495753,6.8,333710,451878,908226,1321988,657102,944141,2.5,2.4936,2.48,3.81,4.29,9902.77,555.06,106.966954325405,1.24021364
"2005-07-01",117937.915315521,83.773978335006,84.3879633897412,6.7,332110,450894,907234,1324828,655844,951578,2.5,2.4922,2.59,3.91,4.31,10422.93,585.02,108.715574049188,1.222745
"2005-08-01",119777.065716913,84.3754547741975,84.7830381247119,6.7,331882,452416,909438,1331225,657957,952504,2.5,2.4882,2.72,3.78,4.12,10668.94,600.4,109.745316775416,1.20402273
"2005-09-01",121533.018967567,85.4717828699883,85.5731875946533,6.7,335806,456906,914081,1340123,661578,954995,2.75,2.7421,2.86,3.94,4.21,11011.83,620.04,112.212813496754,1.17759048
"2005-10-01",121807.058175068,85.7007597929381,85.415157700665,6.7,337808,461648,919970,1349485,666766,959521,3,2.9873,3.06,4.16,4.37,10383.32,585.55,112.164240726649,1.177575
"2005-11-01",122460.518865562,85.6252114689003,85.2571278066768,6.3,338801,463796,922676,1355737,669408,960289,3,2.9883,3.31,4.06,4.18,10824.14,611.09,112.36824636109,1.18107619
"2005-12-01",123091.42295937,85.4804853452038,85.3361427536709,6.6,340190,466397,928320,1364428,674957,963354,3.25,3.2437,3.37,3.93,4.02,11272.26,634.72,114.291728057251,1.161005
"2006-01-01",123301.430049122,85.6585460651751,86.0472772766182,6.7,343239,468508,932716,1372558,678686,968438,3.5,3.2961,3.47,4.11,4.2,11945.64,672.69,113.922575004453,1.15728571
"2006-02-01",122555.333298568,85.0627565579909,85.7312174886416,6.6,348088,473948,939791,1382500,685705,980681,3.5,3.4765,3.72,4.1,4.15,11688.34,659.27,114.524877353755,1.14889
"2006-03-01",123143.23665231,85.1542432682683,85.8102324356357,6.5,350940,476184,944946,1391026,689823,992329,3.75,3.7269,3.86,4.23,4.23,12110.61,682.54,113.942004112495,1.15740435
"2006-04-01",123791.14944001,85.8264241867965,86.2053071706064,6.5,353340,479039,949364,1398803,693878,991403,4,3.8182,4.03,4.52,4.57,12204.17,685.33,114.719168434176,1.14377368
"2006-05-01",124341.064399258,86.1607281950621,86.2843221176006,6.2,358142,479683,951500,1403635,695737,998917,4.25,4.2126,4.18,4.45,4.5,11744.52,657.38,117.565532762333,1.10946364
"2006-06-01",124546.786160733,86.3093688730444,86.2053071706064,6.3,359272,482252,957106,1411163,700337,1005672,4.25,4.2455,4.32,4.63,4.67,11612.87,653.46,117.429529006039,1.11384545
"2006-07-01",125620.511165172,86.6071095966785,86.2843221176006,6.5,362166,485290,964550,1420375,706330,1012400,4.25,4.2442,4.15,4.38,4.45,11830.96,667.43,115.671194728235,1.12924
"2006-08-01",125977.875465339,86.8748857066625,86.4423520115889,6.5,364164,488372,972274,1430494,712504,1020047,4.25,4.2427,4.13,4.12,4.2,12073.75,682.21,116.224924307433,1.11826364
"2006-09-01",124635.613369489,86.5457062221947,86.1262922236123,6.5,367115,492352,980588,1441384,718867,1031983,4.25,4.2465,4.15,3.98,4.07,11761.27,673.16,116.283211631559,1.116175
"2006-10-01",125176.31421005,86.5397202387371,86.2053071706064,6.3,369905,497164,988894,1452517,725202,1038426,4.25,4.2335,4.16,4.17,4.24,12344.59,703.41,115.23403979729,1.1286
"2006-11-01",125954.186743927,86.8624071384178,86.521366958583,6.5,374316,502560,996859,1464381,730857,1046620,4.25,4.2476,4.18,3.94,4.02,12752.38,732.35,114.194582517041,1.13619524
"2006-12-01",127560.499046023,87.2825103016926,86.8374267465596,6.3,376251,507286,1003238,1476017,735677,1058337,4.25,4.2482,4.16,4.05,4.1,12908.39,742.77,111.999093308291,1.153
"2007-01-01",127419.592518713,87.6872545256622,87.074471587542,6.4,378011,510782,1009268,1489497,739488,1065315,4.25,4.2447,4.17,4.17,4.22,13034.12,747.47,109.793889545521,1.17593182
"2007-02-01",129072.161990104,88.1569418587109,87.3905313755185,6.3,380869,513395,1015200,1499754,742336,1071969,4.25,4.2504,4.19,4.03,4.09,13045.02,743.77,110.367048232761,1.17066
"2007-03-01",130327.245491183,88.745469576714,87.8646210574834,6.3,384263,517706,1023033,1512870,747167,1085524,4.25,4.2432,4.16,4.1,4.21,13165.5,752.45,110.55162475916,1.16822727
"2007-04-01",130829.028255492,89.0522118988859,88.1016658984658,6.3,387519,521674,1028008,1522273,749984,1091987,4.25,4.2471,4.16,4.15,4.2,13416.68,765.35,113.32027265515,1.13425
"2007-05-01",131492.878926765,89.0792158978934,88.1016658984658,6.2,390086,523887,1029806,1528334,750732,1101432,4.25,4.2352,4.29,4.48,4.39,14056.78,804.47,117.293525249745,1.0949
"2007-06-01",131831.092817744,88.9022929027162,87.9436360044775,6.1,393690,530483,1037365,1539885,757182,1108208,4.25,4.2536,4.42,4.62,4.56,13906.57,799.7,120.246749672134,1.06516667
"2007-07-01",131079.008674029,88.9139636136386,88.0226509514717,6,397349,535106,1047284,1553781,765816,1120566,4.5,4.504,4.57,4.58,4.49,13868.63,799.42,121.227919628256,1.0503381
"2007-08-01",131958.564936569,88.8429708067578,87.9436360044775,6,400030,539460,1054119,1563611,771326,1141353,4.5,4.4158,3.83,4.38,4.44,13660.48,793.37,120.149604131924,1.05822273
"2007-09-01",132524.426389402,89.2297260254956,88.2596957924541,6,402146,542499,1060296,1572251,776318,1162545,4.5,4.4637,3.97,4.41,4.5,14098.89,817.39,123.102828554312,1.02535263
"2007-10-01",132910.781004849,89.5168916479078,88.4177256864424,6,397987,539747,1061093,1576087,774718,1163519,4.5,4.5086,3.96,4.31,4.38,14625,848.82,128.096109321115,0.97523182
"2007-11-01",134053.482998192,90.0508796283013,88.6547705274248,6.1,399783,541989,1068030,1586072,777950,1178955,4.5,4.5105,3.91,4.07,4.23,13689.12,798.5,128.416689603808,0.96711905
"2007-12-01",134162.735996959,90.8239931452049,88.9708303154013,6.2,402643,546625,1078416,1602108,784841,1188088,4.25,4.2597,3.86,4.09,4.18,13833.06,808.53,123.5594125933,1.00314737
"2008-01-01",135362.749966358,91.2812134938826,88.8128004214131,6.1,406328,552799,1092065,1621757,793276,1201446,4,4.006,3.41,3.88,4.19,13155.1,772.56,121.461068924761,1.01113182
"2008-02-01",136945.451995281,91.9388918246413,88.9708303154013,6.1,408334,556468,1103516,1631474,799028,1203061,4,3.9994,3.24,3.81,4.18,13582.69,795.23,122.02451305798,0.99908571
"2008-03-01",137015.798038361,92.4867932053402,89.1288602093896,6.2,411393,562502,1115939,1645436,807091,1222484,3.5,3.4585,1.72,3.46,3.96,13350.13,783.44,120.470184414617,1.002025
"2008-04-01",138839.467479808,93.1464254656704,89.5239349443603,6.2,414350,568664,1124951,1655668,813276,1232836,3,3.0298,2.68,3.58,4.08,13937.04,825.91,118.770137460939,1.01388636
"2008-05-01",139527.963870283,93.8782965600346,90.1560545203134,6.2,422241,573441,1133203,1666078,819347,1248436,3,2.9988,2.68,3.68,4.12,14714.73,878.42,121.325065168467,0.99937143
"2008-06-01",140994.56864991,94.4166079930538,90.7881740962665,6.1,424607,578686,1141843,1676755,825350,1262242,3,2.9915,2.6,3.71,4.05,14467.03,863.19,119.071288635591,1.01673333
"2008-07-01",142766.629444791,94.5246389881963,91.1832488312372,6.2,426536,581114,1149253,1685727,830204,1265632,3,3.0195,2.41,3.81,4.16,13592.91,811.73,118.896426663213,1.01269545
"2008-08-01",141127.559074504,94.0397576535877,91.1832488312372,6.2,429610,586055,1159113,1697023,838303,1273223,3,3.0003,2.42,3.52,4.01,13771.25,821.69,115.544905525962,1.054395
"2008-09-01",139733.811480705,93.4183640620894,91.2622637782314,6.3,435155,593437,1169534,1708662,849019,1281350,3,2.9904,1.92,3.66,4.13,11752.9,707.34,116.312355293622,1.05829524
"2008-10-01",137778.050185134,91.8577904739851,90.6301442022783,6.4,440703,599640,1182917,1719993,862795,1290051,2.25,2.2522,1.98,3.74,4.27,9762.76,591.28,106.393795638165,1.18475
"2008-11-01",135201.486633032,90.7958695288157,90.3140844143017,6.7,447092,610416,1202556,1738209,880128,1297403,2.25,2.2448,1.7,3.36,3.94,9270.62,563.09,104.839466994803,1.21817368
"2008-12-01",131747.463181834,89.8931035114926,89.9980246263251,7,451954,620500,1222161,1753974,895153,1298711,1.5,1.5017,0.83,2.69,3.45,8987.7,541.82,102.838268866473,1.2345
"2009-01-01",130099.73717218,89.3529983212269,89.8399947323369,7.5,454170,632689,1240338,1771279,908804,1295085,1,1.0044,0.83,2.97,3.72,8694.9,523.28,103.314282013503,1.2263
"2009-02-01",130110.435796643,89.4918449880063,90.1560545203134,8.1,455009,638884,1252087,1781745,917009,1286329,1,0.9978,0.67,2.95,3.69,8123.02,489.56,102.99370173081,1.24514
"2009-03-01",129097.827031177,89.3932101997353,90.0770395733193,8.4,459321,648076,1266526,1795731,927771,1287670,0.5,0.4883,0.39,2.96,3.74,8720.39,528.68,101.808526140246,1.26451364
"2009-04-01",128292.93637875,89.3210008802285,89.8399947323369,8.4,465497,659076,1275649,1805875,934530,1291797,0.25,0.248,0.22,3.08,3.82,9324.83,565.38,103.498858539903,1.22404286
"2009-05-01",129007.905028002,89.8870398586597,90.2350694673076,8.7,470097,667057,1280155,1813133,938457,1288996,0.25,0.2432,0.2,3.57,4.19,10370.07,632.47,109.7841749915,1.15092
"2009-06-01",129821.158593248,90.4327698796997,90.6301442022783,8.8,472537,675922,1284252,1820292,943288,1291247,0.25,0.2412,0.24,3.45,3.91,10374.91,630.06,111.746514903745,1.12653182
"2009-07-01",129758.590595025,90.2306737508353,90.3140844143017,8.8,480489,690367,1291993,1831458,952757,1297177,0.25,0.2417,0.23,3.53,4.05,10787.15,654.56,111.425934621051,1.12217727
"2009-08-01",130108.579805446,90.5927206302648,90.47211430829,8.7,488209,703360,1300004,1843136,961862,1297643,0.25,0.2425,0.21,3.39,3.9,10868.21,652.78,114.272298949209,1.08821
"2009-09-01",132113.829599529,90.9821909953998,90.5511292552841,8.5,491861,712119,1303291,1850418,966364,1303000,0.25,0.2417,0.22,3.31,3.84,11394.96,680.75,114.37915904344,1.0817619
"2009-10-01",132849.980473709,91.5144658002592,90.7091591492724,8.6,497395,722609,1306661,1857986,971638,1306130,0.25,0.2403,0.22,3.45,3.96,10910.75,647.72,116.584362806211,1.05485238095238
"2009-11-01",135222.09292555,92.2669104329117,91.1832488312372,8.6,504477,731769,1310233,1867247,977087,1308550,0.25,0.2435,0.22,3.25,3.85,11447.2,680.26,116.09863510516,1.059575
"2009-12-01",134850.926600742,92.4025894356095,91.1832488312372,8.6,506972,735998,1310820,1869819,979443,1313515,0.25,0.2455,0.19,3.6,4.07,11746.11,693.23,116.594077360232,1.0544
"2010-01-01",136261.628869794,92.7592028465812,91.4993086192138,8.4,509659,740479,1311864,1873646,982033,1316280,0.25,0.2442,0.16,3.35,3.96,11094.31,648.53,118.022116801321,1.042935
