"date","gdp_nom","gdp_defl","cpi","ur","m1","m2","m3","policy","nowa_1d","nibor_3m","gov_10y","reer","xr_usd"
"2014-02-01",261564.972271037,102.955628904709,97.1,3.2,871788.246908365,1798899.1043079,1812779.62124672,1.5,1.49,1.73,2.85,110.537055931732,6.12
"2014-03-01",263261.791777277,103.047326266567,97.3,3.8,865206.870294168,1805098.8001828,1819777.50178021,1.5,1.48,1.77,2.94,111.974770429459,6
"2014-04-01",265376.917578099,103.667470160601,97.7,3.6,876197.068800935,1816459.76964273,1831917.95151537,1.5,1.49,1.83,2.88,112.726092199239,5.97
"2014-05-01",263336.494580175,103.634888830187,97.8,3.4,888307.561353214,1825670.18774985,1841863.28601297,1.5,1.49,1.88,2.73,113.644374362304,5.93
"2014-06-01",264687.587841726,103.178221857545,97.5,3.5,896525.054622446,1846488.69796522,1859741.64234821,1.5,1.49,1.79,2.61,111.882014655412,6.05
"2014-07-01",264914.067600502,103.684740472065,98.3,4.1,886823.70674752,1836802.38935535,1851043.21571196,1.5,1.49,1.7,2.43,110.611260550969,6.2
"2014-08-01",262736.532896998,102.764300825536,97.9,3.6,893179.182458144,1872278.41120244,1878117.24915384,1.5,1.49,1.79,2.36,111.371857898154,6.2
"2014-09-01",265463.3995025,103.079542229561,98.5,4.1,887458.459991996,1858484.21629348,1870558.09843454,1.5,1.5,1.68,2.4,111.705778684723,6.34
"2014-10-01",265366.761749598,102.688634475654,98.6,4,887263.35753539,1859101.69984305,1870593.18767835,1.5,1.49,1.61,2.21,109.590947036453,6.56
"2014-11-01",262748.622215036,101.939014826379,98.6,4,905108.052786295,1885048.66768783,1895753.32798483,1.5,1.49,1.66,2.05,107.559595584825,6.81
"2014-12-01",261533.616035366,101.134178335642,98.6,3.9,915325.481164006,1910270.91552223,1923363.20750252,1.25,1.35,1.51,1.77,102.003524719414,7.27
"2015-01-01",258254.701031082,100.08713648693,98.6,4.3,926501.780332733,1917744.76018058,1925926.76874476,1.25,1.24,1.35,1.45,101.242927372229,7.69
"2015-02-01",259750.879343475,99.9722783422405,98.9,4.7,917816.492784395,1909518.08387286,1919322.10555405,1.25,1.24,1.37,1.39,103.691679807068,7.59
"2015-03-01",261422.419625443,100.214350192629,99.2,4.5,928908.817830186,1936970.87737656,1947514.30090705,1.25,1.28,1.5,1.54,101.177998330396,7.98
"2015-04-01",260074.443114704,100.721112771414,99.6,4.5,1709967.03237187,1857222.98493486,1869649.96988988,1.25,1.24,1.53,1.44,102.291067618959,7.89
"2015-05-01",263641.755970933,101.161854016313,99.8,4.4,1723992.58301045,1884691.9608133,1900215.37598619,1.25,1.25,1.48,1.65,104.814024673036,7.55
"2015-06-01",266499.800914363,101.505718847502,100.1,4.8,1702280.71774201,1886433.76622352,1895785.74762694,1,1.15,1.36,1.77,101.623226045821,7.81
"2015-07-01",264085.15227526,101.085055442649,100.1,5.2,1734451.27232721,1897062.36889106,1907087.60486597,1,0.98,1.29,1.7,99.3228828494574,8.13
"2015-08-01",263303.900890824,100.311254467751,99.9,4.2,1736724.42800861,1892474.15376777,1896889.54611745,1,0.99,1.15,1.49,97.9315462387534,8.24
"2015-09-01",264360.946833916,100.311464876737,100.6,4.8,1747982.34780124,1898563.27030105,1907910.28622072,0.75,0.94,1.14,1.6,97.6718300714219,8.3
"2015-10-01",259565.574618413,99.3894897305155,101,5,1753166.24351349,1911604.45342413,1921208.59975466,0.75,0.74,1.11,1.57,97.8573416195158,8.27
"2015-11-01",256623.899950707,98.4675074172954,101.3,4.5,1761275.90040839,1911186.50294624,1920584.12200628,0.75,0.74,1.2,1.63,97.0318152304981,8.62
"2015-12-01",252599.52543088,96.772777408024,100.9,5.2,1780391.94167749,1926778.41918065,1930955.7842162,0.75,0.81,1.15,1.55,95.3436601428439,8.7
"2016-01-01",252145.285222153,96.2966709544264,101.5,5,1786879.6445647,1922682.98074136,1929365.81801157,0.75,0.74,1.19,1.45,96.0115017159818,8.83
"2016-02-01",252673.702945953,96.34260822295,102.1,5.6,1795811.48028698,1941507.4587117,1948709.43349181,0.75,0.74,1.07,1.39,97.337909284853,8.62
"2016-03-01",253873.011831894,96.6909216857428,102.5,4.8,1784497.9294333,1941097.2812915,1949410.02225303,0.5,0.67,1.02,1.33,97.9222706613487,8.49
"2016-04-01",256311.73828815,97.5740219497857,102.9,5,1796853.11199056,1956262.95483182,1967190.6668513,0.5,0.49,1.01,1.3,99.5825990167888,8.22
"2016-05-01",257903.864923805,98.1424193831684,103.2,5.1,1785828.75781051,1946165.81181849,1960918.57845399,0.5,0.49,0.99,1.4,100.213338280308,8.24
"2016-06-01",257531.396788045,98.6900776026856,103.8,4.7,1787743.90343733,1973487.0794518,1982257.87892544,0.5,0.49,1.03,1.17,100.231889435117,8.31
"2016-07-01",261913.976192552,99.5496316984364,104.5,4.9,1807042.10083617,1982216.26698076,1991740.45711213,0.5,0.49,1.07,0.96,100.658565995733,8.46
"2016-08-01",257950.497962821,98.6381388453128,103.9,5.1,1822722.31880343,1999720.61732514,2004970.93982291,0.5,0.5,1.09,1.07,100.946108895279,8.3
"2016-09-01",256523.525844627,98.8932509711237,104.2,4.8,1850953.86810666,2018415.64766373,2027812.12761736,0.5,0.57,1.17,1.23,102.300343196364,8.2
"2016-10-01",265495.631934243,100.260891503997,104.7,4.8,1851357.36524371,2025722.77650044,2033091.50889932,0.5,0.49,1.12,1.34,104.953158334106,8.16
"2016-11-01",267341.081050985,100.879032470915,104.9,4.9,1858240.7623819,2032715.04328222,2040561.76589881,0.5,0.5,1.16,1.58,104.294592338373,8.41
"2016-12-01",266612.287014773,100.726406237903,104.4,4.2,1861066.97403355,2029509.46005941,2033722.78380221,0.5,0.51,1.19,1.76,103.33920786569,8.56
"2017-01-01",270072.465572058,101.353555070292,104.3,4.1,1872090.21961959,2044374.02648378,2052086.89297557,0.5,0.49,1.04,1.69,103.710230961877,8.48
"2017-02-01",273564.282955926,102.12964127062,104.7,4.5,1880068.10786555,2065616.68391747,2073339.27504067,0.5,0.49,1.06,1.74,104.823300250441,8.33
"2017-03-01",275571.251472016,102.37294946612,105,4.7,1881567.89999582,2080549.96673163,2089322.00391001,0.5,0.49,0.99,1.77,102.448752434839,8.51
"2017-04-01",275526.975557747,102.050039606432,105.2,4.6,1887441.31580554,2089605.72515321,2102844.35650476,0.5,0.49,0.99,1.61,101.057415824135,8.58
"2017-05-01",274940.835680965,101.75836637986,105.4,4.7,1875049.59221426,2076555.29168972,2094293.53525618,0.5,0.49,0.92,1.59,100.185511548094,8.52
"2017-06-01",276083.188761288,101.849981226373,105.8,4.6,1881327.36556196,2102312.2624402,2112382.8076313,0.5,0.49,0.84,1.53,100.037102309619,8.46
"2017-07-01",276804.59037053,101.881462192937,106.1,4.2,1898989.45467078,2114619.25944027,2125572.56334052,0.5,0.5,0.83,1.69,102.105556070865,8.17
"2017-08-01",275612.448579002,101.13232036349,105.3,4.2,1898027.96000349,2113218.64720358,2121646.99563739,0.5,0.49,0.8,1.62,102.745570911789,7.89
"2017-09-01",279402.961050468,102.499213601735,105.9,4.3,1925234.2150642,2132744.94613918,2142496.18033447,0.5,0.51,0.82,1.59,102.875428995455,7.83
"2017-10-01",280638.362711055,103.627112787799,106,3.9,1948030.45270207,2151823.8721112,2160501.11220256,0.5,0.49,0.81,1.66,102.003524719414,7.99
"2017-11-01",282823.744936977,104.521662299382,106.1,4.1,1957042.66586912,2155139.79643729,2164536.79959739,0.5,0.49,0.78,1.59,100.018551154809,8.19
"2017-12-01",284175.892351968,104.958016396508,106.1,4.5,1969366.85009012,2157017.7068416,2163632.36084196,0.5,0.49,0.82,1.57,97.5697987199703,8.31
"2018-01-01",285260.47008366,104.971351799601,106,4,2044877.00961248,2182902.49717699,2190372.06101594,0.5,0.49,0.86,1.74,99.8886930711437,7.91
"2018-02-01",289300.768753151,106.33927712183,107,4,2033026.27206389,2178465.96214157,2185805.45415203,0.5,0.49,1.03,1.98,100.510156757258,7.83
"2018-03-01",291296.76116319,106.964259503539,107.3,4.2,2043869.47524604,2193888.57904321,2201795.37977833,0.5,0.49,1.19,1.99,101.697430665059,7.77
"2018-04-01",293275.671861457,107.768483020726,107.7,4.2,2075608.06085276,2219026.65493094,2230101.18491443,0.5,0.5,1.13,1.93,101.530470271774,7.84
"2018-05-01",294337.271832953,108.297250251091,107.8,3.6,2070697.41368477,2223179.11894986,2236654.89152607,0.5,0.49,1.02,1.89,101.113069288563,8.1
"2018-06-01",301793.05630559,109.875055424714,108.5,4.3,2077415.67354939,2238594.05839575,2246346.80688689,0.5,0.5,1,1.82,102.587886095909,8.11
"2018-07-01",305154.230475267,111.3998276284,109.3,4.1,2079048.95309179,2235227.3442201,2243096.1739754,0.5,0.5,1.05,1.76,103.886466932567,8.13
"2018-08-01",306341.334555627,111.297280082942,108.9,3.9,2086732.6104899,2245782.54722336,2252992.30118505,0.5,0.49,1.05,1.77,102.374547815602,8.33
"2018-09-01",307293.434969107,111.916111075809,109.5,4.4,2094763.40443735,2249638.72267822,2256663.09339941,0.75,0.59,1.12,1.9,102.968184769502,8.25
"2018-10-01",306688.390040824,111.348681122863,109.3,3.9,2093450.70865042,2248705.45965199,2253335.68881363,0.75,0.74,1.18,2,103.524719413784,8.25
"2018-11-01",305864.665605791,111.458085947484,109.8,3.9,2110622.74617021,2262119.0894611,2267987.08712351,0.75,0.75,1.24,1.94,102.161209535294,8.47
"2018-12-01",304313.944353385,110.993230307115,109.8,3.7,2126873.5322786,2276221.1887818,2281875.48861023,0.75,0.91,1.29,1.83,100.13913366107,8.6
"2019-01-01",300991.431266179,109.896691491132,109.3,3.9,2118985.73339908,2277036.46509166,2280783.62132409,0.75,0.74,1.29,1.735,100.361747518783,8.55
"2019-02-01",301224.686127398,110.296959141346,110.2,4.3,2123295.37514974,2291004.67366963,2296465.40185098,0.75,0.75,1.3,1.656,100.806975234208,8.58
"2019-03-01",300188.882606423,109.804700244588,110.4,3.6,2124845.89090329,2291860.17057988,2297713.52500956,1,0.85,1.37,1.673,100.640014840924,8.6
"2019-04-01",301012.721440039,109.513946312358,110.8,3.2,2119233.04934761,2284376.97196794,2293092.40945991,1,1,1.43,1.728,101.437714497727,8.57
"2019-05-01",299175.029165284,108.397526264931,110.5,3.5,2130355.84276688,2307446.97010715,2318494.35505252,1,1,1.53,1.672,100.064929041833,8.74
"2019-06-01",297991.249394678,107.745908873635,110.6,3.9,2142640.73843267,2318060.29662512,2322402.03473204,1.25,1.18,1.55,1.442,100.5936369539,8.63
"2019-07-01",299936.889833788,108.012573855795,111.4,3.9,2153344.87746577,2333213.4675872,2338325.28574545,1.25,1.25,1.66,1.441,101.827288748725,8.61
"2019-08-01",295643.632956934,106.66224784376,110.6,4.2,2190219.30858158,2375065.68174607,2379186.95932663,1.25,1.25,1.67,1.147,98.4417029960115,8.96
"2019-09-01",297674.477209278,107.36069609933,111.1,3.6,2167561.64833271,2348191.68332997,2354257.8274458,1.5,1.35,1.81,1.215,98.6735924311288,9.02
"2019-10-01",301736.338318937,108.262112638545,111.3,4.3,2180388.82115305,2363312.12225907,2365946.34897376,1.5,1.5,1.87,1.262,96.7257211761432,9.15
"2019-11-01",305527.811671442,109.153566308754,111.6,4,2187624.63142561,2367842.23863223,2371546.64683251,1.5,1.5,1.88,1.448,96.5958630924775,9.15
"2019-12-01",306110.850009621,109.164480808672,111.3,4.1,2194259.3694068,2375128.00291241,2379090.40779345,1.5,1.53,1.88,1.466,96.7720990631667,9.04
"2020-01-01",305787.325454906,109.329585841485,111.3,4,2193712.47217259,2375152.08582567,2376246.33178308,1.5,1.49,1.81,1.382,97.7831370002783,8.95
"2020-02-01",301833.461690504,108.525261257118,111.2,3.6,2210119.09245947,2400045.71160336,2401568.16890979,1.5,1.49,1.76,1.345,95.1952509043688,9.29
"2020-03-01",291600.212854591,106.731920216887,111.2,3.5,2301625.83033391,2492858.15031476,2495680.48679821,0.25,0.98,1.08,0.95,87.1069474074761,10.22
"2020-04-01",276150.808260646,104.280597126748,111.7,4.1,2354873.47666594,2532469.77477012,2539335.08082906,0.25,0.24,0.51,0.718,87.2739078007606,10.44
"2020-05-01",267688.921052482,102.585872390494,111.9,4.9,2375469.99428887,2557454.44192606,2565056.41281592,0,0.05,0.28,0.485,89.8710694740748,10.09
"2020-06-01",267994.270686872,102.223440129579,112.1,5,2358139.83891148,2530854.00033958,2533102.40723354,0,0,0.37,0.656,92.5702624988405,9.53
"2020-07-01",279445.623557015,103.961013954757,112.9,5.9,2400615.30455856,2576682.33574581,2580439.16198477,0,0,0.28,0.611,94.100732770615,9.3
"2020-08-01",284626.515396283,104.311047652602,112.5,5.2,2412422.51517525,2594240.53202564,2595981.51747691,0,-0.01,0.23,0.686,95.2880066784157,8.95
"2020-09-01",290439.861046703,105.723724823513,112.9,5.3,2439424.23086016,2612930.68839032,2614995.5989763,0,0,0.28,0.648,93.7389852518319,9.14
"2020-10-01",290707.157438702,106.896394193501,113.2,5.5,2479369.2828707,2651967.13591082,2650773.34294287,0,0,0.45,0.666,92.4682311473889,9.28
"2020-11-01",292926.04298591,106.963951319697,112.4,5.2,2487636.45524641,2654073.13279055,2655616.52910757,0,0,0.37,0.78,92.8949077080048,9.08
"2020-12-01",300249.799575388,108.41254426532,112.9,4.7,2501769.51315886,2664221.70281958,2668737.10946258,0,0,0.5,0.898,94.7778499211576,8.72
"2021-01-01",308583.898798511,110.368672057757,114.1,5,2514639.48137324,2681044.733915,2680442.77449254,0,0,0.49,0.986,97.3008069752342,8.52
"2021-02-01",315046.193428556,112.657868727911,114.9,5.3,2576749.06169492,2749707.19424646,2749689.06126247,0,0,0.46,1.243,98.0706798998238,8.5
"2021-03-01",318774.907772933,114.572887621712,114.6,4.3,2556825.90054266,2728900.26372605,2728990.80889713,0,0,0.39,1.482,98.6735924311288,8.53
"2021-04-01",324554.021485161,118.258714324492,115,5.1,2594588.97705487,2761802.16862043,2767076.07181278,0,0,0.3,1.448,99.9628976903812,8.37
"2021-05-01",329747.562328056,120.386775958635,114.9,5.5,2604468.23851739,2782563.38805849,2789681.09913678,0,0,0.24,1.486,99.2857805398386,8.3
"2021-06-01",339389.416186783,122.142406485443,115.3,4.5,2639580.75553359,2816827.14141537,2818390.47218309,0,0,0.2,1.477,98.515907615249,8.42
"2021-07-01",350435.502524503,123.489647685216,116.3,5,2667154.1452884,2849916.86735569,2855325.1876722,0,0,0.32,1.225,96.7349967535479,8.78
"2021-08-01",363437.96352275,125.95296705615,116.3,4,2676475.57715496,2862634.78013385,2869758.60827607,0,0,0.43,1.212,95.9094703645302,8.85
"2021-09-01",386608.533952745,132.095475326962,117.5,3.7,2700893.07598562,2877285.00239141,2882631.75142915,0.25,0.06,0.59,1.391,98.7014191633429,8.65
"2021-10-01",399339.987261227,138.595980297847,117.2,3.6,2702906.16317646,2886775.59903931,2888614.39689079,0.25,0.25,0.75,1.666,100.890455430851,8.46
"2021-11-01",416490.496638914,145.636641382673,118.1,3.9,2741852.05113779,2922126.37386193,2926145.56574221,0.25,0.25,0.84,1.613,99.2579538076245,8.73
"2021-12-01",434642.516099859,151.482348031208,118.9,3.2,2764993.24463557,2944990.23070575,2951302.95753104,0.5,0.36,0.97,1.524,97.9964752805862,8.97
"2022-01-01",440377.308658438,154.081123831019,117.8,3.2,2789610.277382,2972663.14673942,2974009.13289748,0.5,0.5,1.13,1.837,97.7460346906595,8.84
"2022-02-01",450885.481242549,157.455774794567,119.1,3.5,2779870.66598182,2969696.70799861,2970892.4621898,0.5,0.5,1.19,2.099,97.7645858454689,8.87
"2022-03-01",454170.210099014,158.068977345618,119.8,3,2805169.23514461,3000184.55464968,3001402.72329028,0.75,0.55,1.35,2.314,99.666079213431,8.84
"2022-04-01",453803.175748675,157.522999891561,121.2,2.6,2812731.63995183,3006518.294663,3011604.95087957,0.75,0.75,1.29,2.737,100.31536963176,8.9
"2022-05-01",466466.160229406,160.480232418353,121.5,3.8,2815921.8661692,3024164.01887127,3030383.11440982,0.75,0.75,1.26,2.812,94.796401075967,9.59
"2022-06-01",493573.66402192,169.317156780365,122.6,3.1,2867859.86630093,3062723.97827952,3064472.42228402,1.25,0.87,1.71,3.068,93.6833317874038,9.76
"2022-07-01",540888.64014207,183.23336368041,124.2,2.8,2871806.39464502,3077112.49473365,3082854.82051115,1.25,1.25,2.29,2.885,94.7778499211576,10
"2022-08-01",550803.817332318,184.87906896051,123.9,3.5,2868251.73163873,3089369.89709016,3091154.1768228,1.75,1.45,2.66,2.986,97.217326778592,9.71
"2022-09-01",535522.542525614,179.316801821839,125.6,3.4,2922610.58572155,3146012.30087985,3148228.74287194,2.25,1.89,3.01,3.361,94.9911882014655,10.27
"2022-10-01",478509.638088408,162.62942137118,126,3.1,2863701.52120333,3094680.90435116,3096601.40212587,2.25,2.25,3.42,3.564,93.0618681012893,10.58
"2022-11-01",442586.45026595,151.40966783189,125.8,3.2,2852792.88760672,3103472.72476312,3107891.08265827,2.5,2.47,3.61,3.276,93.887394490307,10.14
"2022-12-01",429390.911645643,147.102699442275,125.9,3.5,2854676.46717903,3110449.87881709,3116597.23684378,2.75,2.62,3.35,3.026,93.4421667748817,9.87
"2023-01-01",438131.80588472,149.556967199416,126.1,3.5,2875266.15182375,3147148.04860438,3151190.10746893,2.75,2.75,3.36,2.95,91.3273351266116,9.95
"2023-02-01",440825.833068973,150.239006881686,126.6,3.9,2849987.76216271,3133223.35082648,3135114.3025903,2.75,2.75,3.34,3.175,89.1475744365087,10.22
"2023-03-01",438508.361046306,149.400975283625,127.6,3.6,2852095.42319064,3152855.73990643,3157216.62335067,3,2.82,3.79,3.101,87.0141916334292,10.54
"2023-04-01",430119.53409694,146.90279603127,129,3.5,2822738.45433408,3122619.39324095,3128029.04548047,3,3,3.85,3.123,86.6709952694555,10.51
"2023-05-01",420391.674523916,144.728053562263,129.6,3.2,2815459.4241427,3132092.35105054,3139199.44942892,3.25,3.21,4.05,3.241,85.2703830813468,10.78
"2023-06-01",416165.791379146,144.138180097227,130.4,3.5,2713785.34007384,3002993.88924909,3006143.5313044,3.75,3.4,4.51,3.509,86.1793896670068,10.81
"2023-07-01",417460.610628145,144.612353752146,130.9,3.7,2741990.28871822,3059798.29460632,3067386.41957528,3.75,3.75,4.83,3.69,89.7875892774325,10.26
"2023-08-01",413688.472932822,143.13277524256,129.9,3.6,2727353.12776955,3062059.78949042,3068823.00484329,4,3.86,4.87,3.875,88.4055282441332,10.46
"2023-09-01",409465.916439032,142.465902046619,129.8,3.5,2732828.33551231,3097668.49022668,3102507.74143728,4.25,4.07,4.87,3.897,87.4965216584732,10.72
"2023-10-01",422905.304458925,143.674320118777,131.1,3.7,2726700.80999482,3108818.86188495,3114369.3643314,4.25,4.25,4.87,4.045,86.5689639180039,11.01
"2023-11-01",427980.558653421,144.079086687473,131.8,3.8,2724267.60399123,3108764.49487604,3118976.52812421,4.25,4.25,4.84,3.72,86.1330117799833,10.92
"2023-12-01",428244.136887656,143.773681420823,131.9,3.6,2715699.59547195,3122097.98480586,3131917.26592797,4.5,4.37,4.88,3.301,87.7191355161859,10.58
"2024-01-01",427904.666269804,143.53024171767,132,4.5,2681555.00618375,3095940.48729066,3110574.86772708,4.5,4.5,4.86,3.51,89.2403302105556,10.41
"2024-02-01",424274.17044223,143.578559693501,132.3,3.5,2680141.45013888,3104232.31177344,3109718.13015584,4.5,4.5,4.86,3.738,88.3777015119191,10.55
"2024-03-01",429450.163287965,144.073956960572,132.6,4,2687128.68172111,3111541.98838924,3117119.25051316,4.5,4.5,4.88,3.622,87.5614507003061,10.59
"2024-04-01",437591.277731072,145.699888846254,133.7,4.3,2702337.53771008,3128635.28433457,3136071.61707978,4.5,4.5,4.87,3.774,86.9492625915963,10.89
"2024-05-01",439256.356861113,145.485188218165,133.5,4.1,2734567.28999842,3176793.56502193,3184876.33608153,4.5,4.5,4.86,3.71,87.413041461831,10.72
"2024-06-01",444949.365407815,145.704838803985,133.8,4.1,2733764.30636202,3173865.55817281,3178383.06325551,4.5,4.5,4.88,3.571,88.6281421018458,10.61
"2024-07-01",438920.038386416,145.783400743963,134.5,3.8,2734445.71360132,3173983.52258174,3182535.85370315,4.5,4.5,4.91,3.57,87.0976718300714,10.8
"2024-08-01",430415.509837431,143.900721999395,133.3,4,2770724.62750247,3219842.96607484,3221961.98423409,,4.5,4.88,3.32,,
"2024-09-01",421536.451776152,143.908630075596,133.7,4,2731118.19958963,3176313.74365805,3178833.5336363,,4.5,4.88,3.328,,
"2024-10-01",,,134.5,4,2779471.18606616,3234782.21177874,3238542.60783281,,4.5,4.85,3.571,,
"2024-11-01",,,134.9,3.7,2799218.36720622,3246108.88364396,3254668.21445189,,4.5,4.84,3.747,,
"2024-12-01",,,134.8,4.2,2795459.77505707,3228121.01278941,3240134.06406893,,4.5,4.83,3.639,,
"2025-01-01",,,135.1,3.7,2815397.76151953,3252485.60527075,3258209.43034098,,4.5,4.68,3.909,,
"2025-02-01",,,137,3.8,2844321.62371111,3291701.01235142,3298107.09760864,,4.5,4.61,3.893,,
